RaceName,Driver,Time,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,TyreLife,LapStartTime,TrackStatus,Position,LapStartTimeSec,TimeSec,AirTemp,TrackTemp,WindSpeed,Humidity,Year,PostRegulation,IsPersonalBest,Compound,Team,LapStartDate,DeletedReason
Austrian Grand Prix,KVY,4487.668276923077,26.0,77.96240625,33.0,2.046153846153846,5303.108,5281.759999999999,19.702984126984127,34.120515625,24.132285714285715,4452.076741935483,4419.37134375,4472.416047619048,276.78688524590166,211.21875,256.8333333333333,270.90625,11.707692307692307,4405.353276923077,13.492307692307692,10.875,4405.353276923077,4405.759553846154,28.88769230769231,51.689230769230775,2.2415384615384615,33.690769230769234,2020,0,False,MEDIUM,AlphaTauri,2020-07-05 13:12:47.229,TRACK LIMITS AT TURN 10
Austrian Grand Prix,LEC,6044.344531428572,16.0,73.11636676217765,35.51714285714286,2.454285714285714,5609.492538461539,5587.60676923077,18.571584302325583,32.197017191977075,22.30507471264368,6023.6183040935675,6017.665994269341,6049.830997126436,293.3685897435897,224.49856733524356,270.30149253731344,292.92528735632186,13.9,5969.9577257142855,7.085714285714285,6.974212034383954,5969.9577257142855,5970.543662857142,26.671714285714287,42.61,1.4277142857142857,39.83114285714286,2020,0,False,SOFT,Ferrari,2020-07-05 13:12:47.229,TRACK LIMITS AT TURN 10
Austrian Grand Prix,MAG,5743.150000000001,20.0,72.92996226415094,32.61490683229814,2.658385093167702,4666.759,4833.0188,18.382929936305732,32.28561392405064,22.631943396226415,5789.937509677419,5750.052481012658,5775.59,300.77777777777777,222.18354430379748,272.34415584415586,300.44375,15.304347826086957,5668.2632546583845,8.01863354037267,13.13125,5668.2632546583845,5668.444788819876,26.542236024844723,41.104968944099376,1.4111801242236024,42.00683229813665,2020,0,False,MEDIUM,Haas F1 Team,2020-07-05 13:12:47.229,TRACK LIMITS AT TURN 10 LAP 28 
Austrian Grand Prix,MAZ,6358.4691884057975,9.0,73.79097101449275,35.0,1.9565217391304348,6449.7875,6427.161,18.55930882352941,32.24017391304348,22.91717391304348,6341.080852941177,6335.615449275362,6358.53415942029,297.1272727272727,222.71014492753622,267.14925373134326,293.28985507246375,12.304347826086957,6284.67620289855,1.9710144927536233,18.840579710144926,6284.67620289855,6284.021623188406,21.507246376811594,34.618840579710145,0.47246376811594204,47.41884057971015,2021,0,False,MEDIUM,Haas F1 Team,2021-07-04 13:02:55.489,TRACK LIMITS AT TURN 9
Austrian Grand Prix,MSC,6336.68047826087,47.0,73.05082608695652,35.0,1.5072463768115942,6289.165,6267.351,18.115735294117645,32.12195652173913,22.738492753623188,6319.283176470588,6314.009289855073,6336.749144927536,298.0,225.231884057971,270.2352941176471,293.28985507246375,17.753623188405797,6263.62763768116,1.9710144927536233,17.536231884057973,6263.62763768116,6264.890811594203,21.507246376811594,34.60289855072464,0.47681159420289854,47.40724637681159,2021,0,False,MEDIUM,Haas F1 Team,2021-07-04 13:02:55.489,TRACK LIMITS AT TURN 9
Austrian Grand Prix,NOR,5983.058574344023,4.0,72.9331783625731,34.85422740524781,2.1457725947521866,5740.294909090909,5902.0070000000005,18.45391691394659,32.14502339181286,22.300651026392963,5967.852374251497,5956.0826695906435,5988.274498533725,290.423487544484,224.9327485380117,269.5683890577508,288.78299120234607,14.326530612244898,5908.821029154518,5.096209912536443,3.4005847953216373,5908.821029154518,5909.236189504373,26.602332361516037,42.54344023323615,1.396209912536443,39.969096209912536,2020,0,False,SOFT,McLaren,2020-07-05 13:12:47.229,TRACK LIMITS AT TURN 10 LAP 28 
Austrian Grand Prix,OCO,5948.576122302158,31.0,74.02017028985507,35.01798561151079,2.29136690647482,5622.62911111111,5600.283666666666,18.612996323529412,32.67992363636363,22.66737090909091,5936.876662962963,5939.925872727273,5962.593363636363,292.54583333333335,219.80727272727273,270.1766917293233,290.97463768115944,14.172661870503598,5872.978064748201,8.046762589928058,10.53623188405797,5872.978064748201,5872.8642985611505,27.969064748201436,44.63776978417266,1.6633093525179856,37.94028776978417,2020,0,False,MEDIUM,Renault,2020-07-05 13:12:47.229,TRACK LIMITS AT TURN 10
Austrian Grand Prix,PER,5828.417992857143,11.0,73.35168458781362,35.52142857142857,2.075,5635.282875,5614.02875,18.39604,32.422670250896054,22.485143884892086,5805.731919413919,5799.720799283154,5833.772165467626,296.2168674698795,221.4551971326165,269.4888888888889,293.60791366906477,16.460714285714285,5753.584228571429,8.153571428571428,6.304659498207886,5753.584228571429,5753.859335714286,25.653214285714284,41.058214285714286,1.2967857142857144,42.02642857142857,2020,0,False,SOFT,Racing Point,2020-07-05 13:12:47.229,TRACK LIMITS AT TURN 9 LAP 11 
Austrian Grand Prix,PIA,6395.257208530806,81.0,72.39463507109005,35.66824644549763,2.5639810426540284,5930.871875,5908.687625,18.484615384615385,31.942677725118482,21.91598104265403,6378.214461538461,6373.377331753555,6395.294672985782,299.24175824175825,225.64454976303318,273.99014778325125,297.54028436018956,12.037914691943127,6322.859061611375,6.81042654028436,8.151658767772512,6322.859061611375,6322.823611374407,27.719431279620853,42.50047393364929,1.4763033175355451,39.208530805687204,2023,1,False,MEDIUM,McLaren,2023-07-02 13:02:48.211,TRACK LIMITS AT TURN 9 LAP 12 
Austrian Grand Prix,RAI,5437.797210084033,7.0,73.76786324786325,31.176470588235293,1.5546218487394958,5319.197666666667,5297.042,18.384620689655172,32.4148813559322,22.865754237288137,5451.949780701754,5410.114245762712,5432.794618644068,299.651376146789,221.42372881355934,269.2869565217391,296.2542372881356,15.445378151260504,5360.816966386555,7.756302521008403,13.686440677966102,5360.816966386555,5361.771142857142,24.49327731092437,41.84873949579832,1.265546218487395,41.7890756302521,2020,0,False,MEDIUM,Alfa Romeo Racing,2020-07-05 13:12:47.229,TRACK LIMITS AT TURN 10
Austrian Grand Prix,RIC,5862.781415584415,3.0,72.11337012987013,33.701298701298704,1.8896103896103895,5333.785,4785.77625,17.949006622516556,31.94361688311688,22.131967320261438,5886.051013422819,5840.677954545455,5884.04483006536,300.6984126984127,225.2077922077922,273.241610738255,299.987012987013,16.103896103896105,5790.664350649351,3.038961038961039,9.376623376623376,5790.664350649351,5789.035305194805,25.848051948051946,41.55909090909091,1.0831168831168831,40.345454545454544,2020,0,False,SOFT,Renault,2020-07-05 13:12:47.229,TRACK LIMITS AT TURN 10
Austrian Grand Prix,SAI,5817.627291814947,55.0,73.21115770609319,35.39857651245551,2.1387900355871885,5635.447444444445,5613.154111111111,18.523203636363636,32.24748745519714,22.397766187050358,5810.866233576642,5794.301458781362,5828.234751798561,294.3225806451613,222.63440860215053,269.9368029739777,293.21942446043164,14.98932384341637,5742.925590747331,8.387900355871887,5.770609318996415,5742.925590747331,5744.374455516015,25.670106761565837,41.08896797153025,1.2804270462633451,41.99110320284697,2020,0,False,SOFT,McLaren,2020-07-05 13:12:47.229,TRACK LIMITS AT TURN 10
Austrian Grand Prix,SAR,6159.038525179856,2.0,73.51869064748202,35.25179856115108,3.0719424460431655,5166.918166666666,5143.852666666667,18.673861313868613,32.39998561151079,22.37053237410072,6127.3185,6136.7299856115105,6159.101460431655,296.992,225.0,268.67164179104475,296.0143884892086,13.582733812949641,6085.516402877698,8.546762589928058,16.820143884892087,6085.516402877698,6086.514705035971,26.179856115107913,39.25251798561151,1.2848920863309352,43.29496402877698,2023,1,False,MEDIUM,Williams,2023-07-02 13:02:48.211,TRACK LIMITS AT TURN 9 LAP 15 
Austrian Grand Prix,STR,6197.209220338983,18.0,72.80227118644068,34.10508474576271,2.3322033898305086,6077.2083,5814.804727272727,18.375855172413793,32.036054237288134,22.3181462585034,6202.151044982699,6174.935915254237,6209.449068027211,295.4906367041198,223.35254237288135,272.12367491166077,295.23728813559325,12.352542372881356,6124.403322033898,5.4,12.647457627118644,6124.403322033898,6124.718342372882,26.26745762711864,41.11966101694915,1.2928813559322032,40.95389830508474,2020,0,False,SOFT,Racing Point,2020-07-05 13:12:47.229,TRACK LIMITS AT TURN 9 LAP 6 
Austrian Grand Prix,TSU,6380.006888489209,22.0,73.17286690647482,35.25539568345324,2.6510791366906474,5897.743363636363,5873.078363636364,18.642481751824818,32.14792446043165,22.31928776978417,6362.745799270073,6357.715532374101,6380.035413669065,296.8790322580645,222.39208633093526,271.05992509363296,296.83093525179856,12.712230215827338,6306.830856115108,3.7302158273381294,14.158273381294965,6306.830856115108,6306.44959352518,26.129856115107916,40.45395683453238,1.233453237410072,41.32302158273381,2021,0,False,SOFT,AlphaTauri,2021-07-04 13:02:55.489,TRACK LIMITS AT TURN 10
Austrian Grand Prix,VER,6016.735683035715,12.571428571428571,71.86739013452915,34.482142857142854,2.1830357142857144,6602.633111111111,6222.8616999999995,18.555721461187215,31.505618834080718,21.772744394618833,6021.518584474886,6002.430044843049,6024.204040358744,290.3244680851064,229.35874439461884,270.2676056338028,292.4484304932735,12.977678571428571,5944.787651785714,8.870535714285714,1.3094170403587444,5944.787651785714,5944.838566964286,24.823660714285715,38.496874999999996,1.0290178571428572,44.11473214285714,2020,0,False,MEDIUM,Red Bull Racing,2020-07-05 13:12:47.229,TRACK LIMITS AT TURN 10 LAP 65 
Austrian Grand Prix,VET,5477.231810218978,5.0,74.86308888888888,34.76642335766423,2.0802919708029197,5657.1272,6167.4085000000005,18.85076865671642,33.12236764705882,23.0849776119403,5448.27971969697,5438.578889705883,5457.96752238806,287.2881355932203,219.53676470588235,265.3953488372093,285.22058823529414,12.83941605839416,5398.930364963503,7.562043795620438,11.213235294117647,5398.930364963503,5399.906386861314,25.125547445255474,42.924817518248176,1.3467153284671534,40.69416058394161,2020,0,False,MEDIUM,Ferrari,2020-07-05 13:12:47.229,TRACK LIMITS AT TURN 10
Austrian Grand Prix,ZHO,6163.957307142858,24.0,73.328,35.5,2.592857142857143,5130.1410000000005,5466.1413999999995,18.664608695652174,32.35445714285714,22.194857142857146,6160.090627737226,6141.805278571428,6163.999035714286,291.869918699187,222.69285714285715,269.9259259259259,292.9428571428571,13.57857142857143,6090.6259,12.2,16.435714285714287,6090.6259,6091.041335714286,26.2,39.31857142857143,1.2478571428571428,43.26428571428571,2023,1,False,MEDIUM,Alfa Romeo,2023-07-02 13:02:48.211,TRACK LIMITS AT TURN 3 LAP 20 
Azerbaijan Grand Prix,ALO,6245.822047058823,14.0,109.82671193415638,26.0,1.8274509803921568,5918.94175,5649.085,40.093048192771086,45.206835294117646,27.034082352941176,6216.627092369477,6218.834674509803,6245.871070588235,192.9297520661157,201.52941176470588,317.6113360323887,308.7019607843137,15.403921568627451,6133.200858823529,9.607843137254902,9.298039215686275,6133.200858823529,6132.723117647059,24.363529411764706,38.75019607843137,1.2407843137254901,52.57294117647059,2021,0,False,SOFT,Alpine,2021-06-06 12:03:59.531,TRACK LIMITS AT TURN 16 LAP 7 
Azerbaijan Grand Prix,OCO,6470.469514563107,31.0,110.22436683417087,25.52912621359223,1.5776699029126213,5757.867714285714,5902.770166666666,40.0277512437811,45.23776699029126,26.448276699029126,6475.074865671641,6444.067786407767,6470.519145631068,188.5765306122449,202.8009708737864,317.085,314.2621359223301,22.635922330097088,6358.524995145631,11.03883495145631,13.320388349514563,6358.524995145631,6358.6862912621355,24.364077669902912,38.73398058252427,1.470388349514563,51.90922330097087,2021,0,False,SOFT,Alpine,2021-06-06 12:03:59.531,TRACK LIMITS AT TURN 1 LAP 36 
Azerbaijan Grand Prix,STR,6056.7764753363235,18.0,109.68862325581395,23.466367713004484,1.6143497757847534,5859.380800000001,6656.532142857142,39.742110599078345,44.92704954954955,26.45765765765766,6016.397195348838,6023.568072072072,6050.028301801802,191.9665071770335,202.25225225225225,320.31162790697675,314.02252252252254,16.09865470852018,5935.250376681614,10.488789237668161,12.558558558558559,5935.250376681614,5936.148179372197,24.321973094170403,38.7085201793722,1.3340807174887892,52.379820627802694,2021,0,False,HARD,Aston Martin,2021-06-06 12:03:59.531,TRACK LIMITS AT TURN 16 LAP 19 
Azerbaijan Grand Prix,VER,6160.714272,6.888,107.64793644067797,25.54,1.712,6121.185714285714,6100.520714285713,39.47002868852459,44.352289156626505,26.98371485943775,6140.288172131148,6128.151955823293,6155.142738955823,199.51315789473685,210.58232931726909,313.1818181818182,309.75100401606426,15.132,6048.727284,10.672,2.461847389558233,6048.727284,6050.306784,24.3812,38.8516,1.2892000000000001,52.423199999999994,2021,0,False,SOFT,Red Bull Racing,2021-06-06 12:03:59.531,TRACK LIMITS AT TURN 15 LAP 24 
Bahrain Grand Prix,ALB,7216.874232394366,23.0,101.06163571428571,28.901408450704224,2.461267605633803,6963.409692307692,6574.128769230769,32.851791366906475,43.990517605633805,25.051267605633804,7217.191730215827,7191.848950704225,7216.901253521127,225.1057268722467,244.02464788732394,278.4760147601476,295.38709677419354,9.795774647887324,7114.800704225352,5.901408450704225,10.95774647887324,7114.800704225352,7114.174503521126,23.888380281690143,27.593661971830986,0.7845070422535212,44.86338028169014,2020,0,False,MEDIUM,Red Bull Racing,2020-11-29 14:13:36.973,TRACK LIMITS AT TURN 4 LAP 47 
Bahrain Grand Prix,ALO,6221.538623076923,14.0,100.58158139534883,27.46153846153846,2.1807692307692306,5879.570363636363,5829.25975,32.65013725490196,43.39329615384615,24.874219230769228,6207.8582470588235,6196.695638461538,6221.5714346153845,227.57,245.56153846153848,277.55645161290323,293.9955357142857,10.134615384615385,6120.563288461539,16.35,9.984615384615385,6120.563288461539,6120.205030769231,23.24153846153846,27.748846153846152,0.791923076923077,40.08,2021,0,False,SOFT,Alpine,2021-03-28 15:07:09.980,TRACK LIMITS AT TURN 4
Bahrain Grand Prix,ANT,6283.362385964912,12.0,100.64744642857143,29.0,2.754385964912281,5734.257666666667,5709.618333333333,32.64476785714286,43.98733333333333,24.8619649122807,6265.367142857142,6258.560824561404,6283.423438596491,230.18367346938774,244.28070175438597,281.51851851851853,308.67857142857144,11.649122807017545,6181.824192982456,2.0350877192982457,9.947368421052632,6181.824192982456,6181.462614035087,26.835087719298244,31.0719298245614,1.9385964912280702,45.73684210526316,2025,1,False,SOFT,Mercedes,2025-04-13 15:03:49.174,TRACK LIMITS AT TURN 13 LAP 8 
Bahrain Grand Prix,BEA,6286.089087719298,87.0,101.52682456140352,29.0,2.192982456140351,5676.654,5651.8165,32.357285714285716,44.022754385964916,25.056333333333335,6267.851196428572,6261.083912280702,6286.139824561403,225.94230769230768,246.05263157894737,280.5090909090909,304.62,10.543859649122806,6184.5582807017545,2.0350877192982457,11.666666666666666,6184.5582807017545,6182.515912280702,26.83684210526316,31.07017543859649,1.9140350877192982,45.73684210526316,2025,1,False,SOFT,Haas F1 Team,2025-04-13 15:03:49.174,TRACK LIMITS AT TURN 13 LAP 52 
Bahrain Grand Prix,BOT,6996.912660777385,77.0,100.42990647482014,28.802120141342755,2.5830388692579507,6852.443642857143,6485.015642857143,32.722242753623185,43.58250176678445,25.01066784452297,6998.250565217391,6971.927190812721,6996.940724381626,227.36283185840708,245.886925795053,277.12267657992567,289.03088803088804,11.424028268551236,6895.158851590107,9.441696113074205,10.12720848056537,6895.158851590107,6895.882812720848,22.625441696113075,26.78162544169611,0.566077738515901,46.60812720848057,2020,0,False,MEDIUM,Mercedes,2020-11-29 14:13:36.973,TRACK LIMITS AT TURN 4 LAP 7 
Bahrain Grand Prix,DEV,6651.0223750000005,21.0,101.05819642857143,28.5,2.3214285714285716,5712.734,5687.625,32.60330909090909,43.734160714285714,24.625339285714286,6650.169796296296,6626.446892857143,6651.073214285714,229.07692307692307,243.375,279.0925925925926,293.4,11.375,6549.960053571428,15.75,15.285714285714286,6549.960053571428,6552.67,26.739285714285717,29.883928571428573,0.5160714285714285,21.089285714285715,2023,1,False,SOFT,AlphaTauri,2023-03-05 15:03:38.501,TRACK LIMITS AT TURN 13 LAP 19 
Bahrain Grand Prix,DOO,6286.468421052632,7.0,101.61826315789473,29.0,2.3508771929824563,5211.6630000000005,5186.691000000001,32.67935714285714,43.76405263157895,25.10419298245614,6272.100963636364,6261.414175438596,6286.517649122807,227.1860465116279,249.12280701754386,275.6,296.4313725490196,11.75438596491228,6184.846175438597,2.0350877192982457,11.631578947368421,6184.846175438597,6183.5678245614035,26.835087719298244,31.0719298245614,1.9526315789473683,45.73684210526316,2025,1,False,SOFT,Alpine,2025-04-13 15:03:49.174,TRACK LIMITS AT TURN 13 LAP 11 
Bahrain Grand Prix,GAS,6791.971537037037,10.0,100.57947335423196,27.679012345679013,2.484567901234568,6064.323733333334,5832.807125,32.77423734177215,43.455383900928794,25.061808049535603,6779.008006369427,6762.144213622291,6787.208105263157,227.03088803088804,244.61919504643961,275.48534201954396,290.0967741935484,10.265432098765432,6690.3217191358035,10.030864197530864,11.48297213622291,6690.3217191358035,6689.136024691358,23.396296296296295,27.55648148148148,0.8083333333333332,46.74629629629629,2020,0,False,MEDIUM,AlphaTauri,2020-11-29 14:13:36.973,TRACK LIMITS AT TURN 4 LAP 43 
Bahrain Grand Prix,HAD,6294.937192982456,6.0,101.67980701754385,29.0,2.4035087719298245,5070.5289999999995,5045.6755,32.69435714285714,44.03261403508772,24.872473684210526,6277.023660714286,6270.100824561403,6294.976438596492,229.2340425531915,251.68421052631578,279.1090909090909,297.9107142857143,12.43859649122807,6193.253403508772,2.0350877192982457,16.210526315789473,6193.253403508772,6193.043421052631,26.83684210526316,31.06842105263158,1.9403508771929823,45.771929824561404,2025,1,False,SOFT,Racing Bulls,2025-04-13 15:03:49.174,TRACK LIMITS AT TURN 13 LAP 2 
